127.0.0.1, 2018-10-25 20:49:52, GET, /, HTTP/1.1, 303, 0.002007
127.0.0.1, 2018-10-26 14:28:45, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.004911
127.0.0.1, 2018-10-26 14:28:45, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.007784
127.0.0.1, 2018-10-26 14:28:46, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001735
127.0.0.1, 2018-10-26 14:28:46, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002276
127.0.0.1, 2018-10-26 14:29:41, GET, /, HTTP/1.1, 200, 0.043695
127.0.0.1, 2018-10-26 14:29:41, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000562
127.0.0.1, 2018-10-26 14:30:01, GET, /, HTTP/1.1, 200, 0.039584
127.0.0.1, 2018-10-26 14:30:01, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000832
127.0.0.1, 2018-10-26 14:30:01, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001326
127.0.0.1, 2018-10-26 14:30:29, GET, /init/default/user/register, HTTP/1.1, 200, 0.052942
127.0.0.1, 2018-10-26 14:30:35, GET, /init/default/user/register, HTTP/1.1, 200, 0.050518
127.0.0.1, 2018-10-26 14:30:41, GET, /init/default/index, HTTP/1.1, 200, 0.081348
127.0.0.1, 2018-10-26 14:30:41, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001521
127.0.0.1, 2018-10-26 14:31:45, GET, /init/default/index, HTTP/1.1, 200, 0.036252
127.0.0.1, 2018-10-26 14:31:46, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000953
127.0.0.1, 2018-10-26 14:31:46, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001909
127.0.0.1, 2018-10-26 14:31:47, GET, /init/default/index, HTTP/1.1, 200, 0.041456
127.0.0.1, 2018-10-26 14:31:47, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000992
127.0.0.1, 2018-10-26 14:31:47, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001972
127.0.0.1, 2018-10-26 14:31:52, GET, /init/default/index, HTTP/1.1, 200, 0.044085
127.0.0.1, 2018-10-26 14:31:52, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.010876
127.0.0.1, 2018-10-26 14:31:52, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.012658
127.0.0.1, 2018-10-26 14:31:52, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.004351
127.0.0.1, 2018-10-26 14:31:52, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005234
127.0.0.1, 2018-10-26 14:31:52, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.009655
127.0.0.1, 2018-10-26 14:31:52, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.011475
127.0.0.1, 2018-10-26 14:31:52, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003611
127.0.0.1, 2018-10-26 14:31:52, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003085
127.0.0.1, 2018-10-26 14:31:52, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002146
127.0.0.1, 2018-10-26 14:31:52, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000839
127.0.0.1, 2018-10-26 14:31:52, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001551
127.0.0.1, 2018-10-26 14:32:42, GET, /init/default/index, HTTP/1.1, 200, 0.036357
127.0.0.1, 2018-10-26 14:32:42, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000804
127.0.0.1, 2018-10-26 14:33:51, GET, /init/default/index, HTTP/1.1, 200, 0.056206
127.0.0.1, 2018-10-26 14:33:51, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000706
127.0.0.1, 2018-10-26 14:33:51, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001534
127.0.0.1, 2018-10-26 14:34:01, GET, /init/default/index, HTTP/1.1, 200, 0.074729
127.0.0.1, 2018-10-26 14:34:01, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001155
127.0.0.1, 2018-10-26 14:34:02, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.003071
127.0.0.1, 2018-10-26 14:34:58, GET, /init/default/index, HTTP/1.1, 200, 0.048865
127.0.0.1, 2018-10-26 14:34:58, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.012149
127.0.0.1, 2018-10-26 14:34:58, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.008196
127.0.0.1, 2018-10-26 14:34:58, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.011287
127.0.0.1, 2018-10-26 14:34:58, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005383
127.0.0.1, 2018-10-26 14:34:58, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005450
127.0.0.1, 2018-10-26 14:34:58, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004889
127.0.0.1, 2018-10-26 14:34:58, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.013379
127.0.0.1, 2018-10-26 14:34:58, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.005437
127.0.0.1, 2018-10-26 14:34:58, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.004558
127.0.0.1, 2018-10-26 14:34:58, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001093
127.0.0.1, 2018-10-26 14:34:58, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001060
127.0.0.1, 2018-10-26 14:35:08, GET, /init/default/index, HTTP/1.1, 200, 0.037324
127.0.0.1, 2018-10-26 14:35:08, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000459
127.0.0.1, 2018-10-26 14:35:08, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001458
127.0.0.1, 2018-10-26 14:35:35, GET, /admin/default/peek/init/controllers/default.py, HTTP/1.1, 200, 0.046420
127.0.0.1, 2018-10-26 14:35:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000267
127.0.0.1, 2018-10-26 14:35:37, GET, /init/default/index, HTTP/1.1, 200, 0.034529
127.0.0.1, 2018-10-26 14:35:52, GET, /init/default/index, HTTP/1.1, 200, 0.042161
127.0.0.1, 2018-10-26 14:35:53, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003480
127.0.0.1, 2018-10-26 14:35:53, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004953
127.0.0.1, 2018-10-26 14:35:53, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.006883
127.0.0.1, 2018-10-26 14:35:53, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006860
127.0.0.1, 2018-10-26 14:35:53, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.004814
127.0.0.1, 2018-10-26 14:35:53, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004772
127.0.0.1, 2018-10-26 14:35:53, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.004371
127.0.0.1, 2018-10-26 14:35:53, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.006484
127.0.0.1, 2018-10-26 14:35:53, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002784
127.0.0.1, 2018-10-26 14:35:53, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000656
127.0.0.1, 2018-10-26 14:35:53, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002389
127.0.0.1, 2018-10-26 14:36:12, GET, /init/default/index, HTTP/1.1, 200, 0.082407
127.0.0.1, 2018-10-26 14:36:12, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007584
127.0.0.1, 2018-10-26 14:36:12, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005301
127.0.0.1, 2018-10-26 14:36:12, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.019961
127.0.0.1, 2018-10-26 14:36:12, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.008570
127.0.0.1, 2018-10-26 14:36:12, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.020505
127.0.0.1, 2018-10-26 14:36:12, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.005354
127.0.0.1, 2018-10-26 14:36:12, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.010346
127.0.0.1, 2018-10-26 14:36:12, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.005185
127.0.0.1, 2018-10-26 14:36:12, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002735
127.0.0.1, 2018-10-26 14:36:12, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000624
127.0.0.1, 2018-10-26 14:36:12, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001893
127.0.0.1, 2018-10-26 14:44:53, GET, /, HTTP/1.1, 200, 0.370865
127.0.0.1, 2018-10-26 14:44:53, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000915
127.0.0.1, 2018-10-26 14:48:44, GET, /, HTTP/1.1, 200, 0.041047
127.0.0.1, 2018-10-26 14:48:44, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003584
127.0.0.1, 2018-10-26 14:48:44, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005843
127.0.0.1, 2018-10-26 14:48:44, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003563
127.0.0.1, 2018-10-26 14:48:44, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.013108
127.0.0.1, 2018-10-26 14:48:44, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004273
127.0.0.1, 2018-10-26 14:48:44, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.010009
127.0.0.1, 2018-10-26 14:48:44, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003623
127.0.0.1, 2018-10-26 14:48:44, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.008090
127.0.0.1, 2018-10-26 14:48:44, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.004458
127.0.0.1, 2018-10-26 14:48:44, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001916
127.0.0.1, 2018-10-26 14:48:44, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.004351
127.0.0.1, 2018-10-26 14:48:47, GET, /init/default/index, HTTP/1.1, 200, 0.033325
127.0.0.1, 2018-10-26 14:48:47, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001005
127.0.0.1, 2018-10-26 14:48:50, GET, /init/default/init/default/index, HTTP/1.1, 404, 0.022330
127.0.0.1, 2018-10-26 14:48:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000384
127.0.0.1, 2018-10-26 14:48:54, GET, /init/default/index, HTTP/1.1, 200, 0.038429
127.0.0.1, 2018-10-26 14:48:54, GET, /, HTTP/1.1, 200, 0.041204
127.0.0.1, 2018-10-26 14:48:55, GET, /init/default/index, HTTP/1.1, 200, 0.036005
127.0.0.1, 2018-10-26 14:48:55, GET, /init/default/index, HTTP/1.1, 200, 0.045758
127.0.0.1, 2018-10-26 14:48:55, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001179
127.0.0.1, 2018-10-26 14:49:07, GET, /init/default/index, HTTP/1.1, 200, 0.038367
127.0.0.1, 2018-10-26 14:49:07, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000645
127.0.0.1, 2018-10-26 14:49:08, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002041
127.0.0.1, 2018-10-26 14:49:09, GET, /init/default/applications/init/default/index, HTTP/1.1, 404, 0.022536
127.0.0.1, 2018-10-26 14:49:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000370
127.0.0.1, 2018-10-26 14:49:11, GET, /init/default/index, HTTP/1.1, 200, 0.037495
127.0.0.1, 2018-10-26 14:49:17, GET, /init/default/index, HTTP/1.1, 200, 0.037069
127.0.0.1, 2018-10-26 14:49:17, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001039
127.0.0.1, 2018-10-26 14:49:17, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001576
127.0.0.1, 2018-10-26 14:49:18, GET, /init/default/index, HTTP/1.1, 200, 0.033183
127.0.0.1, 2018-10-26 14:49:18, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000650
127.0.0.1, 2018-10-26 14:49:19, GET, /init/default/index, HTTP/1.1, 200, 0.038586
127.0.0.1, 2018-10-26 14:49:19, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000749
127.0.0.1, 2018-10-26 14:49:20, GET, /init/default/index, HTTP/1.1, 200, 0.055014
127.0.0.1, 2018-10-26 14:49:20, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000496
127.0.0.1, 2018-10-26 14:49:21, GET, /init/default/index, HTTP/1.1, 200, 0.033477
127.0.0.1, 2018-10-26 14:49:21, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000499
127.0.0.1, 2018-10-26 14:49:21, GET, /init/default/index, HTTP/1.1, 200, 0.031273
127.0.0.1, 2018-10-26 14:49:21, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000482
127.0.0.1, 2018-10-26 14:49:22, GET, /init/default/index, HTTP/1.1, 200, 0.033275
127.0.0.1, 2018-10-26 14:49:22, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000501
127.0.0.1, 2018-10-26 14:49:28, GET, /init/default/index, HTTP/1.1, 200, 0.034988
127.0.0.1, 2018-10-26 14:49:28, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000498
127.0.0.1, 2018-10-26 14:49:29, GET, /init/default/index, HTTP/1.1, 200, 0.035508
127.0.0.1, 2018-10-26 14:49:29, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000662
127.0.0.1, 2018-10-26 14:49:29, GET, /init/default/index, HTTP/1.1, 200, 0.031913
127.0.0.1, 2018-10-26 14:49:29, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000570
127.0.0.1, 2018-10-26 14:49:32, GET, /init/default/index, HTTP/1.1, 200, 0.037784
127.0.0.1, 2018-10-26 14:49:33, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001214
127.0.0.1, 2018-10-26 14:49:33, GET, /init/default/index, HTTP/1.1, 200, 0.031461
127.0.0.1, 2018-10-26 14:49:33, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000472
127.0.0.1, 2018-10-26 14:50:01, GET, /init/default/index, HTTP/1.1, 200, 0.039335
127.0.0.1, 2018-10-26 14:50:01, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001157
127.0.0.1, 2018-10-26 14:50:01, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002306
127.0.0.1, 2018-10-26 14:50:07, GET, /init/default/index, HTTP/1.1, 200, 0.074393
127.0.0.1, 2018-10-26 14:50:07, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000463
127.0.0.1, 2018-10-26 14:50:07, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001221
127.0.0.1, 2018-10-26 14:51:32, GET, /init/default/index, HTTP/1.1, 200, 0.038964
127.0.0.1, 2018-10-26 14:51:32, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000549
127.0.0.1, 2018-10-26 14:51:32, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001634
127.0.0.1, 2018-10-26 14:51:33, GET, /init/default/index, HTTP/1.1, 200, 0.031632
127.0.0.1, 2018-10-26 14:51:33, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001035
127.0.0.1, 2018-10-26 14:51:34, GET, /init/default/index, HTTP/1.1, 200, 0.030970
127.0.0.1, 2018-10-26 14:51:34, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000705
127.0.0.1, 2018-10-26 14:51:35, GET, /init/default/index, HTTP/1.1, 200, 0.037256
127.0.0.1, 2018-10-26 14:51:35, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000528
127.0.0.1, 2018-10-26 14:51:36, GET, /init/default/index, HTTP/1.1, 200, 0.032304
127.0.0.1, 2018-10-26 14:51:36, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000501
127.0.0.1, 2018-10-26 14:52:01, GET, /init/default/index, HTTP/1.1, 200, 0.034132
127.0.0.1, 2018-10-26 14:52:01, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000583
127.0.0.1, 2018-10-26 14:53:41, GET, /admin/default/site, HTTP/1.1, 200, 0.266805
127.0.0.1, 2018-10-26 14:53:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000395
127.0.0.1, 2018-10-26 14:53:48, GET, /init/default/index, HTTP/1.1, 200, 0.064617
127.0.0.1, 2018-10-26 14:59:27, GET, /admin/default/design/init, HTTP/1.1, 200, 0.186525
127.0.0.1, 2018-10-26 14:59:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2018-10-26 14:59:33, GET, /init/default/index, HTTP/1.1, 200, 0.033990
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/default/edit/init/views/layout.html, HTTP/1.1, 200, 0.083439
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.018592
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.100329
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.101231
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.119306
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.127136
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.010152
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.010136
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.116134
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.024974
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.011237
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.015619
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/css/web2py-codemirror.css, HTTP/1.1, 200, 0.037219
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.034674
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.029356
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.036791
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.029738
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.035271
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.039905
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.034246
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.033385
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.039303
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.022847
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.034687
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.031103
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.031370
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.037568
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.040149
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.019961
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.096243
